"","SEGCODE","BarcodeID","Segment","RivMile","SampleDate","Sex","WingLengthM","TibLengthM","TibWidthM","TarLengthM","TarWidthM","WingLength","TibRatio","TarRatio","MRnotes","SpeciesID","Species","Lthours","River","Description","SegLengthKM","MeanQKM","Stage_cm","MeanTempC","RangeTempC","zMeanQ","zStage_cm","zMeanTemp","zRangeTemp"
"1","C1","L05683","MOAB",64,"8/8/2016","F",6.2,4.2,0.6,2.3,0.6,9.3,7,3.83,"","H. confusa","H. confusa",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"2","C1","L05683","MOAB",64,"8/8/2016","M",5.8,4.4,0.6,2.5,0.3,8.7,7.33,8.33,"","H. confusa","H. confusa",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"3","C1","L04875","MOAB",114,"7/11/2016","F",6.2,4.7,0.6,2.1,0.5,9.3,7.83,4.2,"","H. occidentalis","H. occidentalis",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"4","C1","L05683","MOAB",64,"8/8/2016","F",5.9,4.2,0.6,2.2,0.6,8.85,7,3.67,"","H. confusa","H. confusa",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"5","C1","L05683","MOAB",64,"8/8/2016","M",5.8,4.5,0.5,2.4,0.3,8.7,9,8,"","H. confusa","H. confusa",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"6","C1","L05683","MOAB",64,"8/8/2016","M",6.4,4.8,0.6,2.7,0.4,9.6,8,6.75,"","H. confusa","H. confusa",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"7","C1","L05683","MOAB",64,"8/8/2016","F",6.6,4.6,0.7,2.5,0.7,9.9,6.57,3.57,"","H. confusa","H. confusa",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"8","C1","L05683","MOAB",64,"8/8/2016","M",6,4.7,0.5,2.6,0.3,9,9.4,8.67,"","H. confusa","H. confusa",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"9","C1","L05683","MOAB",64,"8/8/2016","F",6.9,4.9,0.7,2.7,0.7,10.35,7,3.86,"","H. confusa","H. confusa",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"10","C1","L04560","MOAB",64,"5/10/2016","M",7.7,6,0.6,2.8,0.5,11.55,10,5.6,"","H. cockerelli","H. cockerelli",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"11","C1","L07198","MOAB",136,"8/30/2016","M",5.7,4.7,0.4,2.5,0.3,8.55,11.75,8.33,"","H. cockerelli","H. cockerelli",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"12","C1","L05683","MOAB",64,"8/8/2016","F",6.7,4.6,0.7,2.5,0.7,10.05,6.57,3.57,"","H. confusa","H. confusa",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"13","C1","L04875","MOAB",114,"7/11/2016","F",6.8,5.3,0.7,2.4,0.6,10.2,7.57,4,"","H. occidentalis","H. occidentalis",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"14","C1","L04875","MOAB",114,"7/11/2016","F",6.5,4.8,0.6,2.4,0.6,9.75,8,4,"","H. occidentalis","H. occidentalis",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"15","C1","L05683","MOAB",64,"8/8/2016","M",6,4.5,0.5,2.5,0.3,9,9,8.33,"","H. confusa","H. confusa",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"16","C1","L05683","MOAB",64,"8/8/2016","M",5.9,4.6,0.5,2.6,0.3,8.85,9.2,8.67,"","H. confusa","H. confusa",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"17","C1","L05682","MOAB",64,"6/20/2016","F",7.1,4.7,0.8,2.7,0.8,10.65,5.88,3.38,"","H. confusa","H. confusa",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"18","C1","L05682","MOAB",64,"6/20/2016","F",7.3,4.9,0.7,2.8,0.8,10.95,7,3.5,"Abdomen separate","H. confusa","H. confusa",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
